id,title,artists,pp_artist
7nZfqSVjcyoKTv0fYFd8rb,If I Get My Way,['Little Mix'],Little Mix
6VXzA05dET772n5rGq63Cz,Is Your Love Enough?,['Little Mix'],Little Mix
2wQuvFxL1UKwsqJHYyDa6a,Dear Lover,['Little Mix'],Little Mix
0lUSd7TCG8srh6HpIAEIWL,Power,['Little Mix'],Little Mix
1mXWVDeRMvadSerNTcOCUG,No More Sad Songs,['Little Mix'],Little Mix
0hryN1u1E4rF7ZgGmXDhTN,Beep Beep,['Little Mix'],Little Mix
7zOpDXHifG4AWzzEQlWocQ,Freak,['Little Mix'],Little Mix
52z21PGoOimhAG3dMEtY9F,I Ain't Gonna Eat out My Heart Anymore - Single Version,['The Young Rascals'],The Young Rascals
7u6SFPuZQWCYv9fydggbBA,Good Lovin' - Single Version,['The Young Rascals'],The Young Rascals
04DOxjxyOrs7r0Ynj3iqYz,You Better Run - Single Version,['The Young Rascals'],The Young Rascals
71uRtl6Ta8VBosRqG6N6cx,Come on Up - Single Version,['The Young Rascals'],The Young Rascals
61Sc4lwYzUHaiJHQunz3uY,Mustang Sally - Single Version,['The Young Rascals'],The Young Rascals
1Ng8VFTVxkX3vhtq0Qv87v,Love Is a Beautiful Thing,['The Rascals'],The Rascals
3fWVEfRcOutSWmmFn1Dqbl,In the Midnight Hour,['The Young Rascals'],The Young Rascals
4nGe6UWML7cjS5UyHgMfRg,I've Been Lonely Too Long - Single Version,['The Young Rascals'],The Young Rascals
3aSNNi8Xp5WGv7EcQNM7RW,Groovin' - Single Version,['The Young Rascals'],The Young Rascals
54N8FRJBpTvW1OXzUQduW0,A Girl Like You,['The Young Rascals'],The Young Rascals
0hIHj1PYjZ9BgMYEj8BvFk,How Can I Be Sure - Single Version,['The Young Rascals'],The Young Rascals
6jLz0eS09dZ5nV5Q8JamVX,It's Wonderful,['The Young Rascals'],The Young Rascals
1V2SrKZ0Cg63yAKUaQLqz8,Easy Rollin',['The Rascals'],The Rascals
3QwbKe0s8TcNclzXAXHeHy,A Beautiful Morning - Single Version,['The Rascals'],The Rascals
1VXyCEHxaoVXZ84lmlliDF,How Does It Feel To Be Back,['Daryl Hall & John Oates'],Daryl Hall & John Oates
4arNRk0YVpn9CMuRKiRJxr,Big Kids,['Daryl Hall & John Oates'],Daryl Hall & John Oates
32zaTeFM3kljyLZXOChHU1,United State,['Daryl Hall & John Oates'],Daryl Hall & John Oates
40DyLS5JrqEm8rqP8nYygV,Hard To Be In Love With You,['Daryl Hall & John Oates'],Daryl Hall & John Oates
7cDzJyC95jtGO9zAeZsWOg,Kiss on My List,['Daryl Hall & John Oates'],Daryl Hall & John Oates
7k1IYW6wU4oD7doaHALvTf,Gotta Lotta Nerve (Perfect Perfect),['Daryl Hall & John Oates'],Daryl Hall & John Oates
0j3QN4uiMdf8gI12JATZ9B,You've Lost That Lovin' Feeling,['Daryl Hall & John Oates'],Daryl Hall & John Oates
6ktlRjmAIzEk3a56L7brb0,Everytime You Go Away,['Daryl Hall & John Oates'],Daryl Hall & John Oates
3QYrurlphD5YQEYEEEitlm,Africa,['Daryl Hall & John Oates'],Daryl Hall & John Oates
75TfqkkqAz2SPeMnVVzjZ7,Diddy Doo Wop (I Hear The Voices),['Daryl Hall & John Oates'],Daryl Hall & John Oates
7BO7ZbaEmgCSSp3znPMxN4,Heroes And Villains - Remastered 2001,['The Beach Boys'],The Beach Boys
62XI1qJo62w0rvTldCHl9P,Vegetables - Remastered 2001,['The Beach Boys'],The Beach Boys
22uNhRkimKQYk3dex36Hdl,Fall Breaks And Back To Winter - Woody Woodpecker Symphony/Remastered 2001,['The Beach Boys'],The Beach Boys
0xawCui2WxkhGdrUvxtZ9v,She's Goin' Bald - Remastered 2001,['The Beach Boys'],The Beach Boys
7lYuxUk999HgpQXaLjj8f2,Little Pad - Remastered 2001,['The Beach Boys'],The Beach Boys
0mCn1MFIDFtUfi0eBnLH3q,With Me Tonight - Remastered 2001,['The Beach Boys'],The Beach Boys
0wwtqgvhIsuVHm3rUSLEMk,Wind Chimes - Remastered 2001,['The Beach Boys'],The Beach Boys
5VyOBzy1IeAn4Za66yVQHm,Gettin' Hungry - Remastered 2001,['The Beach Boys'],The Beach Boys
3WNVwTgcL45FKyv5gC3hIs,Wonderful - Remastered 2001,['The Beach Boys'],The Beach Boys
35zgxz18meGLAaQ7pdUlsU,Whistle In - Remastered 2001,['The Beach Boys'],The Beach Boys
1qX6EzEftYFq7MWL0ry3An,Feel Right Now (feat. Nonô),"['Parx', 'Nonô']",Parx / Nonô
7gwZKwKeogm0h62tJlfq2q,Higher - Single Version,['Sly & The Family Stone'],Sly & The Family Stone
62yuJ7e3ULb6NFvRs13E9u,I Ain't Got Nobody (For Real),['Sly & The Family Stone'],Sly & The Family Stone
3CVrWjBV6NtYFyQ93BOVjA,Dance To The Medley:,['Sly & The Family Stone'],Sly & The Family Stone
1bKJ8duwWTc0dXeEkdBgzG,Ride the Rhythm,['Sly & The Family Stone'],Sly & The Family Stone
7e3gIQQIuGnVUUcGUOJNgM,Color Me True,['Sly & The Family Stone'],Sly & The Family Stone
2vG9xnkx7v0780lL9zWRZa,Are You Ready,['Sly & The Family Stone'],Sly & The Family Stone
4g9MgKR6Rv0BFJo7xrm9Yr,Don't Burn Baby,['Sly & The Family Stone'],Sly & The Family Stone
1nKAGayMLilwaz4RnGhrvn,I'll Never Fall in Love Again,['Sly & The Family Stone'],Sly & The Family Stone
3UiCDZxAtXKWd9KdqLkwsB,"Dance to the Music - 7"" Version",['Sly & The Family Stone'],Sly & The Family Stone
0nEiPA5ZyHNYiy9SFGHvu2,Higher - Single Master,['Sly & The Family Stone'],Sly & The Family Stone
5BL5MdCvMGykfaxPFtycG9,Soul Clappin',['Sly & The Family Stone'],Sly & The Family Stone
6KQ7sKtQIZUdRQnc0YbZnc,We Love All,['Sly & The Family Stone'],Sly & The Family Stone
1ILvOL3iautGoH27ZC7PAy,I Can't Turn You Loose,['Sly & The Family Stone'],Sly & The Family Stone
0gDh0cTRMI3cH2T3Aarsle,Never Do Your Woman Wrong - Instrumental,['Sly & The Family Stone'],Sly & The Family Stone
0qHMhBZqYb99yhX9BHcIkV,Magical Mystery Tour - Remastered 2009,['The Beatles'],The Beatles
6rHh8urosEFRI67xVa6fzU,The Fool On The Hill - Remastered 2009,['The Beatles'],The Beatles
1itLKsCWHtLnxALkgBk1Fa,Flying - Remastered 2009,['The Beatles'],The Beatles
0QIX9BS0AUCQcHYvyrsMkV,Blue Jay Way - Remastered 2009,['The Beatles'],The Beatles
1dxbAIfCASqv6jix2R1Taj,Your Mother Should Know - Remastered 2009,['The Beatles'],The Beatles
0vZ97gHhemKm6c64hTfJNA,"Hello, Goodbye - Remastered 2009",['The Beatles'],The Beatles
1h04XMpzGzmAudoI6VHBgA,Penny Lane - Remastered 2009,['The Beatles'],The Beatles
0JBvtprXP2Z0LP3jmzA7Xp,"Baby, You're A Rich Man - Remastered 2009",['The Beatles'],The Beatles
2w7VEWHtt8WW88Yt5H9ibZ,Speed Demon - 2012 Remaster,['Michael Jackson'],Michael Jackson
5OoRmdDfAiDztSwrhe7wuE,Liberian Girl - 2012 Remastered Version,['Michael Jackson'],Michael Jackson
75Rv9SkGILm24kmhAYvjZg,Just Good Friends - 2012 Remaster,['Michael Jackson'],Michael Jackson
21VCYxPZ8A2XpSNUyQCT3B,Another Part of Me - 2012 Remaster,['Michael Jackson'],Michael Jackson
2fytePz8UsbUr8n33QBEcm,I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,"['Michael Jackson', 'Siedah Garrett']",Michael Jackson / Siedah Garrett
2jQfozDpitT8lVEYoOjmeR,Leave Me Alone - 2012 Remaster,['Michael Jackson'],Michael Jackson
4DdtaYlJk11wRpRC6eMhHa,Don't Be Messin' 'Round,['Michael Jackson'],Michael Jackson
4E4uk2y03wLssBIOjQSUoG,I'm So Blue,['Michael Jackson'],Michael Jackson
3YkgiRmt9aNzfxXgcij7eY,Song Groove (a.k.a. Abortion Papers),['Michael Jackson'],Michael Jackson
1NeR1aXj5JBFYcDVvMqQpO,Free,['Michael Jackson'],Michael Jackson
4xrw5lHtYDYHIFj96Tse7O,Price of Fame,['Michael Jackson'],Michael Jackson
3d9E8xXtuKmqNNxA1YW5ax,Al Capone,['Michael Jackson'],Michael Jackson
0zZRYdXy3STXl8o847K5By,Streetwalker,['Michael Jackson'],Michael Jackson
0oleopAuBlxuq7fcFl9Ap8,Fly Away,['Michael Jackson'],Michael Jackson
2O9llQaI7q6FPY2afs9k8R,Todo Mi Amor Eres Tu (I Just Can't Stop Loving You),['Michael Jackson'],Michael Jackson
6KYO3lxxVzKdb4zcyEgkaS,Je Ne Veux Pas La Fin De Nous (I Just Can't Stop Loving You) - French Version,['Michael Jackson'],Michael Jackson
7lVHsLX1Tgy0UqQFk8NsCO,Bad (feat. Pitbull),"['Michael Jackson', 'Pitbull', 'Afrojack']",Michael Jackson / Pitbull / Afrojack
38EeKmUjNEF1KA4KfcEB0v,Speed Demon (Remix by Nero),"['Michael Jackson', 'NERO']",Michael Jackson / NERO
5yWui9wtvNkbbKNcYc5fJG,Bad - Remix By AfroJack-Club Mix,"['Michael Jackson', 'Afrojack']",Michael Jackson / Afrojack
0xF78UJ2YuihovEnyobBaq,Kites Are Fun,['The Free Design'],The Free Design
0UslPQOLhekytIiH9uNxHF,Make The Madness Stop,['The Free Design'],The Free Design
4vu3QwdrqbexM0YSnOk8Ef,When Love Is Young,['The Free Design'],The Free Design
30hYga9lKkBTvwhH66blrq,The Proper Ornaments,['The Free Design'],The Free Design
4kkyFQuiastsXo4QuhIsme,My Brother Woody,['The Free Design'],The Free Design
0lMnFz3JBaMbVya9gg0D0w,59th Street Bridge Song (Feelin' Groovy),['The Free Design'],The Free Design
7quQqEOlLwtoSD665auz8R,Don't Turn Away,['The Free Design'],The Free Design
0lj7sOhnVsvHolCyvCalgW,Umbrellas,['The Free Design'],The Free Design
1K3pdEcFwpcvyfUu0UxnGA,Michelle,['The Free Design'],The Free Design
3KvOt5YkE8A0uKev0uaf2c,Never Tell The World,['The Free Design'],The Free Design
2uXlr3G5ZQLLLj75rN4c0d,A Man And A Woman,['The Free Design'],The Free Design
5A2NMammrsPDSKh8QyHwSV,Stay Another Season,['The Free Design'],The Free Design
62bNLTSXS9UsyisG3UFAcA,You Could Be Born Again,['The Free Design'],The Free Design
016jJOL1REXL7s0ptvLz0S,A Lead Has Veins,['The Free Design'],The Free Design
2YHFqvDfnq3eGcfufTvEPF,California Dreamin',['The Free Design'],The Free Design
2SNEJAX820CA7AWMaKqvCz,The Windows Of The World,['The Free Design'],The Free Design
2MaYkoOWHeEYPLHmug66Em,Eleanor Rigby,['The Free Design'],The Free Design
6zHZnBCYnFaESAoUaLZ0cI,Quartet No. 6 In D Minor,['The Free Design'],The Free Design
6mi4f7B93iaO4BRxGmMWso,I Like The Sunrise,['The Free Design'],The Free Design
5VwuXLjUIRBh5G5EFHx7rd,I Found Love,['The Free Design'],The Free Design
5aa2YjeUU9QjD2hUoXYDcL,Daniel Dolphin,['The Free Design'],The Free Design
6vpAZ8pZGlB0eCXlpxLK1f,Happy Together,['The Free Design'],The Free Design
3TOayk5QddeTKMNZn2hNI4,Ivy On A Windy Day,['The Free Design'],The Free Design
5PtUFAsTEb0fwbAYMSYhgq,An Elegy,['The Free Design'],The Free Design
1WlFg76QjtcsEwP6DeDj6F,My Very Own Angel,['The Free Design'],The Free Design
7LlmJqcaKKTBTSzVO2VItq,Now Is The Time,['The Free Design'],The Free Design
6QNGGEQ8KUQE23JqnPlt61,If I Were A Carpenter,['The Free Design'],The Free Design
1Ex3gNGgwy9gh4PtH4FXtq,You'll Be You And I'll Be Me,['The Free Design'],The Free Design
6lqVhK7iSi5ncvvnN0WPXF,Girls Alone,['The Free Design'],The Free Design
2VF73aGJl7buqOmRcR4piH,2002 A Hit Song,['The Free Design'],The Free Design
1XoXECUhpNRCt5AHc1zKl2,Summertime,['The Free Design'],The Free Design
18955wiBGO3Ex3Elrc53Qj,Where Do I Go,['The Free Design'],The Free Design
15RsZxvOFJPe15gmunYbNY,Hurry On Sundown,['The Free Design'],The Free Design
1OPnEDHqqfPJAsZGYNYoGb,Memories,['The Free Design'],The Free Design
450CXcmCoK8rqwI0AHG16U,Dorian Benediction,['The Free Design'],The Free Design
0wp8gr9rKCaRvGCNj15Phh,"Don't Cry, Baby",['The Free Design'],The Free Design
4RtXhPekZyABtck9h3juzk,Can You Tell Me How To Get To Sesame Street?,['The Free Design'],The Free Design
4QmwyZnh2OnuCei6fJLdVS,Children's Waltz,['The Free Design'],The Free Design
4JoDTkeLga7TQur0o2hWtG,Scarlet Tree,['The Free Design'],The Free Design
7ASOsoI87O31cW1NqH9ciL,Little Cowboy,['The Free Design'],The Free Design
1WFFonSzN8LuoIC3R8Ja53,Love You,['The Free Design'],The Free Design
1HqLIgCPCwWruGJruYZxkk,Ronda Go 'Round,['The Free Design'],The Free Design
0V1m0OMaIU5RuXF6NWMhsG,Bubbles - Alternative Stereo Mix,['The Free Design'],The Free Design
4G7tZUnK3F9RjnUDPkIgwE,Daniel Dolphin - Alternative Stereo Mix,['The Free Design'],The Free Design
1ZLMEdgJToH2lwDBg083rF,Kites Are Fun - Alternative Stereo Mix,['The Free Design'],The Free Design
1sRfMkVhEgXy7W5dG8NRZ4,Lullaby - Alternative Stereo Mix,['The Free Design'],The Free Design
7ysYSx1gZKpC8dKjRh1L5v,Bubbles,['The Free Design'],The Free Design
7kIg2kfJrMF4duxElfL2LH,Tomorrow Is The First Day Of The Rest Of My Life,['The Free Design'],The Free Design
5siwnOIUYWUX6DDmLAMLWn,Kije's Ouija,['The Free Design'],The Free Design
48gbR5An59NtQoXSOPY5n3,Butterflies Are Free,['The Free Design'],The Free Design
5LHruF9uFyPxGpimaknrU8,Love Me Like You Do,['Boyce Avenue'],Boyce Avenue
3XIkhC4qzqcKdmnIlPpEHO,Losing My Religion,['Boyce Avenue'],Boyce Avenue
3XfMyT4Xf5LegDhvbrFEjp,See You Again,"['Boyce Avenue', 'Bea Miller']",Boyce Avenue / Bea Miller
6CgNoAbFJ4Q4Id4EjtbXlC,Photograph,"['Boyce Avenue', 'Bea Miller']",Boyce Avenue / Bea Miller
4XwpDJTssLYR1wW3EtwFoM,7 Days,['Boyce Avenue'],Boyce Avenue
3g61xRaqII8q1wlQDzv550,Beautiful Soul,['Boyce Avenue'],Boyce Avenue
2r32NWL4mHb74ceSiAmVDl,Be More Barrio,['Boyce Avenue'],Boyce Avenue
7llmdDYjJ8EpdOMyoqBjpa,Want to Want Me,['Boyce Avenue'],Boyce Avenue
6zfi0QlxrA6NNXAMSFkirZ,Everlong,['Boyce Avenue'],Boyce Avenue
29t9ak5Hyx3cqLJPjS6YGe,Hello,['Boyce Avenue'],Boyce Avenue
1vRlgg6EVFEpT8WcJtUgxF,Stitches,"['Boyce Avenue', 'Jacob Whitesides']",Boyce Avenue / Jacob Whitesides
6HkyOS6kHOZFlpckPGVDxF,On My Mind,"['Boyce Avenue', 'Jacob Whitesides']",Boyce Avenue / Jacob Whitesides
6nlKQSkCbb3Bl6HD6OnCCI,Pillowtalk,['Boyce Avenue'],Boyce Avenue
3Dm3Y5vA3le4n0UYZ7pv26,Give a Little Bit,['Boyce Avenue'],Boyce Avenue
1ksBnjQFB8NivbG3JYQsuQ,Can’t Stop the Feeling,['Boyce Avenue'],Boyce Avenue
55GL7yORnb6ZzmmNToE2Ca,This Is What You Came For,['Boyce Avenue'],Boyce Avenue
24O49qaJkiLHlg9lap3szX,Cheap Thrills,['Boyce Avenue'],Boyce Avenue
4QSg2BaNDnnJrYuYdzmaA3,One Dance,['Boyce Avenue'],Boyce Avenue
0AQWmNQqemSPC0hyCiBUWt,Treat You Better,['Boyce Avenue'],Boyce Avenue
1HjKV11twZbyuplYxdgZ3Z,Don’t Let Me Down,['Boyce Avenue'],Boyce Avenue
4kVKWRPrPAiH9lb3uphIyJ,Send My Love (To Your New Lover),['Boyce Avenue'],Boyce Avenue
0RRZxVYjfY3jWT4XiYAW7k,Rise,['Boyce Avenue'],Boyce Avenue
1z8XWVMluW5uMdnDAo0kqr,Heathens,['Boyce Avenue'],Boyce Avenue
22IlP1Sz7UCe5fr6I97RoM,Hanging By a Moment,['Boyce Avenue'],Boyce Avenue
0175GIeH1HR8bC2FSEDn6E,Dream On,['Boyce Avenue'],Boyce Avenue
2P8llFJPxvbLTeGWnVgDQs,Anytime,['Boyce Avenue'],Boyce Avenue
40BMgB6kKRh4pvVg4KnzY3,Acoustic #3,['Boyce Avenue'],Boyce Avenue
33SH8ZC36EzoRstHbaFE72,Closer,"['Boyce Avenue', 'Sarah Hyland']",Boyce Avenue / Sarah Hyland
2xMIWD5akIaOzgCNdnwVwl,Don’t Wanna Know,"['Boyce Avenue', 'Sarah Hyland']",Boyce Avenue / Sarah Hyland
3zgcBRTGAyIJtwzbho2UTh,Say You Won’t Let Go,['Boyce Avenue'],Boyce Avenue
2zFlsk4LABgLWDRkiIrShG,The Greatest,['Boyce Avenue'],Boyce Avenue
4jAGSgyr6rGyd7nqNZeWjB,Starving,"['Boyce Avenue', 'Megan Davies']",Boyce Avenue / Megan Davies
37bc0lXXN8Udi7IPwL58Hn,Time After Time,"['Boyce Avenue', 'Megan Davies', 'Jaclyn Davies']",Boyce Avenue / Megan Davies / Jaclyn Davies
4nJToJhf3I4zHnuCimcOIW,Castle On The Hill,['Boyce Avenue'],Boyce Avenue
3twBprBmuFFwl1JrGnUDL7,I Don’t Wanna Live Forever,['Boyce Avenue'],Boyce Avenue
2tJImovA4OWF3CWH1ba13S,Shape of You,['Boyce Avenue'],Boyce Avenue
5mw8Zmzqx3VhxqokFAntGI,Scared to Be Lonely,['Boyce Avenue'],Boyce Avenue
056S20Vj1zTw3PW3qnWA0p,It Ain’t Me,['Boyce Avenue'],Boyce Avenue
24wwTOtjT3bhG5qgKOO9zV,Chained to the Rhythm,['Boyce Avenue'],Boyce Avenue
4Cp65ovPFy3v6uqlIAvDGs,You Wanted More,['Boyce Avenue'],Boyce Avenue
0kjXWQm5HJwjAykPJsagbN,Despacito,['Boyce Avenue'],Boyce Avenue
6EjTJbsppP7Ubkhz35wDmN,Passionfruit,['Boyce Avenue'],Boyce Avenue
4CSPFU5k1lIWkyRVW72p9Q,Malibu,"['Boyce Avenue', 'Emily Zeck']",Boyce Avenue / Emily Zeck
5pq4v03P5PxMcnCagg4S3Z,In Case You Didn’t Know,['Boyce Avenue'],Boyce Avenue
2oEF5t4mzBLmVNLAQUwpgn,There’s Nothing Holdin’ Me Back,['Boyce Avenue'],Boyce Avenue
5cKhSuxlUsfE5ykExZoE89,Attention,['Boyce Avenue'],Boyce Avenue
2LFfMmFFNMIZWzSt7qacjr,Ironic,"['Boyce Avenue', 'Emily Zeck']",Boyce Avenue / Emily Zeck
33iYsDntwzXbfaUHIm4dL7,Imagine,['Boyce Avenue'],Boyce Avenue
3dngrsvunl988VO573DbGx,Come On Get Higher,['Boyce Avenue'],Boyce Avenue
1ZGj8KAuj4D81LnwH5FQYy,The Climb,['Boyce Avenue'],Boyce Avenue
0PtxNsmGBPMRH57YaxmheW,Turtle Shoes - Live,['Bobby McFerrin'],Bobby McFerrin
7mLs9wMQe6nHltpUbtnamE,Another Night In Tunisia,"['Bobby McFerrin', 'Jon Hendricks', 'The Manhattan Transfer']",Bobby McFerrin / Jon Hendricks / The Manhattan Transfer
57xsgUuy7lLVvWiHXgLCaP,Even For Me - Live,"['Chick Corea', 'Bobby McFerrin']",Chick Corea / Bobby McFerrin
0Wo3GhbNxY7xpemOkV9hgM,Mañana Iguana,['Bobby McFerrin'],Bobby McFerrin
4LudKsgfaSO9LoYgCIPjOW,Drive,['Bobby McFerrin'],Bobby McFerrin
0rQB7WI7UXs4LJdMzN3guw,I Hear Music,['Bobby McFerrin'],Bobby McFerrin
66fuTx4WyUPk2dnVN9N5Gs,Walkin',['Bobby McFerrin'],Bobby McFerrin
6SBgRsmdcbpiv3E3t2gSjN,'Round Midnight - Live,"['Bobby McFerrin', 'Chick Corea']",Bobby McFerrin / Chick Corea
7CgRXXie9XIxVSkpKi40ID,Praying for Time - Remastered,['George Michael'],George Michael
1IiN25dDcmKq6ZHq2JxaQv,They Won't Go When I Go - Remastered,['George Michael'],George Michael
6pgwx5ErcvcYwnkYuck1L1,Something to Save - Remastered,['George Michael'],George Michael
2q1lPD9JAnCo5TDDrbC9Tm,Mothers Pride - Remastered,['George Michael'],George Michael
2EBWsH43kZsQd6MSPygouy,Heal the Pain - Remastered,['George Michael'],George Michael
7JB0vN4kCc3lk9FskxwrDr,Soul Free - Remastered,['George Michael'],George Michael
0HTsWXCXgXNWUP0hUTnfnp,Waiting (Reprise) - Remastered,['George Michael'],George Michael
0tLa4mib11WGc1YbSa1AFq,"Freedom! '90 - Live from MTV Unplugged, 1996",['George Michael'],George Michael
2cM4093hKmkWTF0Rc5OdJa,Fastlove - Live,['George Michael'],George Michael
4Qz9Qc7wxwmTIcyf4DrHkR,I Can't Make You Love Me - Live,['George Michael'],George Michael
0BEtL2dM2M0r407t1pSQyV,Father Figure - Live,['George Michael'],George Michael
73hqDD2Q73TPNHOQ08m93H,You Have Been Loved - Live,['George Michael'],George Michael
2kaDIOcZx2WARb52smVMt4,Everything She Wants - Live,['George Michael'],George Michael
03foiz8DrPBf6X4FKYHnNW,The Strangest Thing - Live,['George Michael'],George Michael
432ZQ4Y80ldZKJQYhEG8xF,Older - Live,['George Michael'],George Michael
1OgHmtpQItAfUeYEySAnk1,Star People - Live,['George Michael'],George Michael
6qqSJIvxbhlgAfpbrYxVeH,Praying for Time - Live,['George Michael'],George Michael
4KWyVkKxuFY4KxmCmW9YlC,Fantasy (feat. Nile Rodgers),"['George Michael', 'Nile Rodgers']",George Michael / Nile Rodgers
37yysqdmMJFcvMeRZM1SXP,Soul Free - Special Radio Edit,['George Michael'],George Michael
2rOCQv6nlQklVMJn1y58nv,Freedom! '90 - Back to Reality Mix,['George Michael'],George Michael
2leLW4hgVA2MEG02PB3TN3,Freedom! '90 - Back to Reality Mix Edit,['George Michael'],George Michael
4yQ2J750Zg0baA6MeQ556u,Fantasy,['George Michael'],George Michael
0YuqaTaX6wdAI3mSR6LPQt,Freedom! '90 - Edit,['George Michael'],George Michael
6dDYckwvmMGZO1qB1tiuWv,Cowboys and Angels - Edit,['George Michael'],George Michael
2mpPu9931WS9IDrhS6tE1x,If You Were My Woman,['George Michael'],George Michael
4fW718TtzWhIfGMc6owKzZ,Too Funky - Single Edit,['George Michael'],George Michael
5UOkz2bU1PO6GzzTir8Yiw,Crazy Man Dance,['George Michael'],George Michael
7maJwv0eHozssxFLU63AlO,Do You Really Want to Know,['George Michael'],George Michael
6U0YEjLHmGbDC0yEHNaaSa,Happy,['George Michael'],George Michael
6i8xgkKI9Hy583JkVGOyJz,Too Funky - Extended,['George Michael'],George Michael
4kdVNFSxFM5FjbDEXrrqs8,Too Jazzy - Happy Mix,['George Michael'],George Michael
4xTjhIFjK1iF91dHIJ6MLJ,Fantasy '98,['George Michael'],George Michael
4PPvcFVmgJq7bJrAAa6hDe,Heal the Pain (with Paul McCartney),"['George Michael', 'Paul McCartney']",George Michael / Paul McCartney
12mgkzfizFiWfrhr4EOKfn,Desafinado (with Astrud Gilberto),"['George Michael', 'Astrud Gilberto']",George Michael / Astrud Gilberto
3uaVLkgDqlYy153yFBUVtl,Mustapha - Remastered 2011,['Queen'],Queen
6VH7sh6fC6YPi297UC2Fkg,Jealousy - Remastered 2011,['Queen'],Queen
5HJiNvg6s7ovq5kPrztHKp,If You Can't Beat Them - Remastered 2011,['Queen'],Queen
00ITtxUozN0vifE2uYvtqn,Let Me Entertain You - Remastered 2011,['Queen'],Queen
3OCQ5ybKASY4EIb4i9hsd7,Dead On Time - Remastered 2011,['Queen'],Queen
06UXtRLTF6kdMSM3uaVCCU,In Only Seven Days - Remastered 2011,['Queen'],Queen
0TpWjIOuNMnpuRjriPbGiF,Dreamer's Ball - Remastered 2011,['Queen'],Queen
6jtctBYvybxCAmlg7nT6CS,Fun It - Remastered 2011,['Queen'],Queen
16aW2zHbbpDDoSy0HCA8xc,Leaving Home Ain't Easy - Remastered 2011,['Queen'],Queen
2YrfSHux2BaTXQs1535EHC,More Of That Jazz - Remastered 2011,['Queen'],Queen
60TFb3oIYlXCkFJgPKQ7nR,Transgender Dysphoria Blues,['Against Me!'],Against Me!
2ZiWs8DmN271EhizcpGM22,True Trans Soul Rebel,['Against Me!'],Against Me!
08eQ3l5ozGKNoEH6E808lw,Unconditional Love,['Against Me!'],Against Me!
6BxkK24W0EWk4VXn9WxKG8,Drinking with the Jocks,['Against Me!'],Against Me!
46J3bzFPeK8SXmRyDfwzqv,Osama Bin Laden as the Crucified Christ,['Against Me!'],Against Me!
0Uv7Nu8Dqn6gxfHkd9GOPB,Fuckmylife666,['Against Me!'],Against Me!
7xSRqN0yQdjyiG7UdOVq56,Dead Friend,['Against Me!'],Against Me!
3QGfHZshnbCHRoVFN2hM1C,Two Coffins,['Against Me!'],Against Me!
20CTIhjYmMoS4QtXCkmUig,Paralytic States,['Against Me!'],Against Me!
6RwvRMRTGg52KiB9VVioxV,Black Me Out,['Against Me!'],Against Me!
4yDjzVhXig9tfO7Zv46FE8,Over the Rainbow,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
6XHT2NrgBDKNsHbc7SU7j2,Hawai'i '78,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
29C5vbKkQd0nzhobhJI3sy,White Sandy Beach Of Hawai'i,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
5NLw0Fd6cixHeCXgqFXTa4,Mona Lisa,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
56RFim7wx7nMSk9myVJrvA,Wind Beneath My Wings / He Hawai'i Au,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
5otjnmLZ0wbwlAz2xWH5rd,Kaulana Kawaihae,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
23goMEshCTuN9Aexcj3IyS,'Ulili E,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
5qqGyPCr2kiiWwTVkm5Hyp,Hele On To Kauai,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
59KTONcO6DY7X4s3xCyVHk,Kamalani,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
27qAXphDt3EuSYgntStcqm,Hi'ilawe,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
3ElXjk7FSQbNKnz0KBm7ZY,La 'Elima,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
6in7SUxBws6N8UTrkzS8e6,Opae E,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
2g0IAGf2ZKRko2YbbtCZiT,In This Life,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
3EUdTcA6x76JnRQ5c4wAJa,E Ala E,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
0Cfv0FmZBuaG6GuoH2UCes,What A Wonderful World,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
2ApL3MpWOJvpaMfd2VH685,Hawaiian Like Me,"[""Israel Kamakawiwo'ole""]",Israel Kamakawiwo'ole
5IjdWT1HzNoPQJrCa0KHqf,Ship of Fools - 2009 - Remaster,['Erasure'],Erasure
7mJq1WqXPVZjQ7yjPuqi7P,Phantom Bride - 2009 - Remaster,['Erasure'],Erasure
2u99Zw0lJfewLNqXNOkwJA,Chains of Love - 2009 - Remaster,['Erasure'],Erasure
